LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q4WDt,Bear Creek,29-Apr-21,29-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Port Orange city,10-Apr-21,6-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Crestview city,5-Aug-21,16-Oct-21,Closed Won,
00Q4w00001Q4WDt,Gateway,23-Feb-21,6-Dec-21,Canceled,
00Q4w00001Q4WDt,Haines City city,22-Mar-21,1-Oct-21,Quote,
00Q4w00001Q4WDt,Spring Hill,2-Mar-21,30-Dec-21,Quote,
00Q4w00001Q4WDt,Palmetto city,16-May-21,8-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bellview,2-Feb-21,26-Sep-21,Quote,
00Q4w00001Q4WDt,Lake Belvedere Estates,11-Mar-21,25-Dec-21,Quote,
00Q4w00001Q4WDt,Masaryktown,16-Dec-20,15-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Tice,3-Feb-21,9-Sep-21,Closed Won,
00Q4w00001Q4WDt,Lake Clarke Shores town,21-May-21,21-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Seffner,29-Jan-21,9-Dec-21,Quote,
00Q4w00001Q4WDt,Olympia Heights,2-Jan-21,14-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Bartow city,4-Apr-21,4-Sep-21,Visit,
00Q4w00001Q4WDt,Plantation Mobile Home Park,8-Mar-21,5-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Eustis city,14-Jul-21,8-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Jasmine Estates,10-Jan-21,16-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Whiskey Creek,30-Jun-21,28-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Eastpoint,17-Aug-21,2-Oct-21,Canceled,
00Q4w00001Q4WDt,West DeLand,17-Mar-21,10-Nov-21,Visit,
00Q4w00001Q4WDt,Greenwood town,29-Jun-21,7-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Mystic,22-Jun-21,30-Nov-21,Visit,
00Q4w00001Q4WDt,Macclenny city,13-Jun-21,31-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ferry Pass,18-Apr-21,7-Oct-21,Closed Won,
00Q4w00001Q4WDt,Juno Ridge,19-Feb-21,24-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Waldo city,25-Apr-21,3-Dec-21,Visit,
00Q4w00001Q4WDt,Progress Village,11-May-21,8-Sep-21,Canceled,
00Q4w00001Q4WDt,Royal Palm Estates,5-Dec-20,11-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Weston city,15-May-21,7-Nov-21,Closed Won,
00Q4w00001Q4WDt,Whitfield,30-Jul-21,13-Nov-21,Visit,
00Q4w00001Q4WDt,McIntosh town,20-Jan-21,18-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Springfield city,30-Jan-21,8-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Jupiter Farms,26-Aug-21,21-Oct-21,Closed Won,
00Q4w00001Q4WDt,Laurel Hill city,29-Aug-21,1-Dec-21,Quote,
00Q4w00001Q4WDt,Lake Panasoffkee,27-Jul-21,12-Dec-21,Closed Won,
00Q4w00001Q4WDt,Egypt Lake-Leto,8-Dec-20,19-Nov-21,Quote,
00Q4w00001Q4WDt,Winter Haven city,5-May-21,5-Oct-21,Closed Won,
00Q4w00001Q4WDt,Fountainebleau,27-Feb-21,10-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Heritage Pines,15-Feb-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Southwest Ranches town,24-Apr-21,16-Dec-21,Closed Won,
00Q4w00001Q4WDt,Country Walk,1-Jan-21,28-Sep-21,Visit,
00Q4w00001Q4WDt,Clermont city,2-Jan-21,10-Dec-21,Closed Won,
00Q4w00001Q4WDt,Ocean City,24-Dec-20,19-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,New Port Richey city,6-Jan-21,10-Nov-21,Closed Won,
00Q4w00001Q4WDt,"Islamorada, Village of Islands village",22-Jan-21,12-Sep-21,Closed Won,
00Q4w00001Q4WDt,Moore Haven city,7-Aug-21,1-Oct-21,Quote,
00Q4w00001Q4WDt,Naples Park,14-Jan-21,13-Nov-21,Canceled,
00Q4w00001Q4WDt,Macclenny city,8-Mar-21,17-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Otter Creek town,14-Dec-20,11-Oct-21,Visit,
00Q4w00001Q4WDt,Connerton,24-Jul-21,2-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Patrick AFB,23-Aug-21,21-Nov-21,Visit,
00Q4w00001Q4WDt,Tierra Verde,29-Jun-21,26-Oct-21,Canceled,
00Q4w00001Q4WDt,Ponce de Leon town,3-Mar-21,27-Dec-21,Quote,
00Q4w00001Q4WDt,Ormond-by-the-Sea,14-Jun-21,14-Oct-21,Quote,
00Q4w00001Q4WDt,Horseshoe Beach town,7-Jul-21,14-Sep-21,Canceled,
00Q4w00001Q4WDt,Chokoloskee,10-Jul-21,10-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lutz,15-Apr-21,24-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Palm Beach Gardens city,13-Jun-21,18-Dec-21,Visit,
00Q4w00001Q4WDt,Lake Placid town,31-May-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Medulla,29-Jul-21,29-Oct-21,Closed Won,
00Q4w00001Q4WDt,Surfside town,2-Apr-21,10-Nov-21,Canceled,
00Q4w00001Q4WDt,Dunnellon city,28-Dec-20,24-Sep-21,Canceled,
00Q4w00001Q4WDt,Princeton,18-Jun-21,21-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Aucilla,20-May-21,8-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Juno Beach town,16-May-21,26-Oct-21,Quote,
00Q4w00001Q4WDt,Palm River-Clair Mel,2-Jun-21,6-Dec-21,Closed Won,
00Q4w00001Q4WDt,Verona Walk,23-Dec-20,28-Dec-21,Visit,
00Q4w00001Q4WDt,Wacissa,16-Mar-21,1-Sep-21,Canceled,
00Q4w00001Q4WDt,East Bronson,21-Aug-21,26-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Palm Springs North,17-Mar-21,17-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Indiantown,10-Dec-20,19-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,McIntosh town,25-May-21,6-Oct-21,Canceled,
00Q4w00001Q4WDt,Holley,9-Mar-21,17-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Miami city,3-Jul-21,25-Oct-21,Visit,
00Q4w00001Q4WDt,Cocoa Beach city,13-Mar-21,16-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Holmes Beach city,15-Aug-21,30-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Kathleen,24-Dec-20,12-Dec-21,Visit,
00Q4w00001Q4WDt,Melbourne Beach town,26-May-21,11-Sep-21,Visit,
00Q4w00001Q4WDt,Moon Lake,3-Jun-21,4-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Pahokee city,25-Apr-21,7-Nov-21,Quote,
00Q4w00001Q4WDt,Naples Manor,17-Jun-21,9-Dec-21,Visit,
00Q4w00001Q4WDt,Coleman city,7-Dec-20,4-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Holiday,26-Jun-21,26-Oct-21,Quote,
00Q4w00001Q4WDt,Dickerson City,12-Feb-21,13-Nov-21,Closed Lost,
00Q4w00001Q4WDt,McIntosh town,5-Dec-20,22-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Citrus Park,15-Feb-21,8-Nov-21,Canceled,
00Q4w00001Q4WDt,Pomona Park town,17-Apr-21,1-Dec-21,Canceled,
00Q4w00001Q4WDt,Holley,1-Jan-21,22-Sep-21,Closed Won,
00Q4w00001Q4WDt,Kendall West,31-Dec-20,16-Nov-21,Quote,
00Q4w00001Q4WDt,Pioneer,31-Jan-21,4-Dec-21,Visit,
00Q4w00001Q4WDt,Wacissa,8-Jan-21,15-Sep-21,Visit,
00Q4w00001Q4WDt,Mango,11-Aug-21,26-Dec-21,Canceled,
00Q4w00001Q4WDt,Fort White town,28-Dec-20,15-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Quail Ridge,6-Jan-21,10-Oct-21,Quote,
00Q4w00001Q4WDt,Virginia Gardens village,19-Jan-21,5-Nov-21,Canceled,
00Q4w00001Q4WDt,Lake Wales city,16-Mar-21,10-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Molino,25-Mar-21,6-Dec-21,Closed Won,
00Q4w00001Q4WDt,Montura,12-Dec-20,29-Nov-21,Visit,
00Q4w00001Q4WDt,West Bradenton,24-May-21,1-Jan-22,Canceled,
00Q4w00001Q4WDt,Palatka city,19-Jan-21,22-Sep-21,Quote,
00Q4w00001Q4WDt,South Daytona city,23-Dec-20,2-Dec-21,Quote,
00Q4w00001Q4WDt,Gretna city,29-May-21,22-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Windermere town,6-Jun-21,28-Sep-21,Visit,
00Q4w00001Q4WDt,Milton city,17-Aug-21,17-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Wekiwa Springs,22-Mar-21,30-Oct-21,Visit,
00Q4w00001Q4WDt,Mangonia Park town,31-Dec-20,18-Dec-21,Canceled,
00Q4w00001Q4WDt,Tiger Point,6-Aug-21,2-Dec-21,Quote,
00Q4w00001Q4WDt,Suncoast Estates,6-Jan-21,1-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Ponce Inlet town,8-Dec-20,8-Sep-21,Quote,
00Q4w00001Q4WDt,Sawgrass,19-Jun-21,5-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Opa-locka city,27-Jan-21,29-Nov-21,Closed Won,
00Q4w00001Q4WDt,Grand Ridge town,10-Jan-21,30-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Campbell,14-Apr-21,12-Nov-21,Closed Won,
00Q4w00001Q4WDt,Juno Ridge,8-Dec-20,19-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Punta Gorda city,28-Jun-21,15-Nov-21,Quote,
00Q4w00001Q4WDt,Sunrise city,19-Apr-21,2-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Orlando city,19-Jul-21,10-Oct-21,Closed Won,
00Q4w00001Q4WDt,Mangonia Park town,28-Jul-21,20-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,De Funiak Springs city,3-May-21,19-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Buckingham,24-Jan-21,25-Oct-21,Visit,
00Q4w00001Q4WDt,Weeki Wachee Gardens,9-Jun-21,22-Sep-21,Canceled,
00Q4w00001Q4WDt,Gun Club Estates,11-Apr-21,5-Sep-21,Quote,
00Q4w00001Q4WDt,Fussels Corner,18-Feb-21,11-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Homosassa Springs,24-Jul-21,14-Oct-21,Closed Won,
00Q4w00001Q4WDt,Ormond-by-the-Sea,6-Jun-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Key Colony Beach city,9-May-21,13-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Nokomis,28-Feb-21,7-Oct-21,Visit,
00Q4w00001Q4WDt,Port Salerno,29-Dec-20,10-Dec-21,Visit,
00Q4w00001Q4WDt,Warm Mineral Springs,3-Feb-21,7-Oct-21,Closed Won,
00Q4w00001Q4WDt,Lakewood Gardens,15-Apr-21,23-Dec-21,Visit,
00Q4w00001Q4WDt,Harbor Bluffs,23-Dec-20,18-Dec-21,Closed Won,
00Q4w00001Q4WDt,Eglin AFB,17-Aug-21,4-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Port St. Lucie city,4-Dec-20,1-Oct-21,Quote,
00Q4w00001Q4WDt,Valparaiso city,24-Jan-21,4-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Westchase,8-Dec-20,9-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,De Leon Springs,9-Jul-21,16-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Pretty Bayou,7-Jun-21,31-Oct-21,Canceled,
00Q4w00001Q4WDt,Lochmoor Waterway Estates,19-Jan-21,3-Dec-21,Canceled,
00Q4w00001Q4WDt,Naples city,10-Jun-21,10-Nov-21,Closed Won,
00Q4w00001Q4WDt,Miami Springs city,27-Jun-21,6-Nov-21,Closed Won,
00Q4w00001Q4WDt,Sebastian city,20-Aug-21,11-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Port St. John,21-Feb-21,15-Nov-21,Canceled,
00Q4w00001Q4WDt,Shady Hills,9-May-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Placid town,25-Aug-21,29-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Elfers,9-Apr-21,24-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Jupiter Farms,13-May-21,8-Sep-21,Closed Won,
00Q4w00001Q4WDt,Three Lakes,22-Jul-21,19-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Jasper city,12-Feb-21,17-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Lely,2-May-21,8-Oct-21,Canceled,
00Q4w00001Q4WDt,Glenvar Heights,25-Feb-21,1-Jan-22,Scheduling Visit,
00Q4w00001Q4WDt,Sawgrass,24-Jun-21,20-Oct-21,Closed Won,
00Q4w00001Q4WDt,Caryville town,3-Feb-21,24-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Maitland city,28-May-21,1-Dec-21,Visit,
00Q4w00001Q4WDt,North Port city,7-Mar-21,30-Sep-21,Closed Won,
00Q4w00001Q4WDt,Hypoluxo town,8-May-21,15-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Brandon,31-Dec-20,25-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Indian Rocks Beach city,4-Aug-21,19-Nov-21,Closed Won,
00Q4w00001Q4WDt,St. Augustine South,12-Jul-21,19-Dec-21,Quote,
00Q4w00001Q4WDt,Eastpoint,18-May-21,7-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Allentown,4-Jun-21,16-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Melbourne Beach town,22-May-21,29-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Combee Settlement,3-Mar-21,21-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Arcadia city,7-Apr-21,26-Sep-21,Quote,
00Q4w00001Q4WDt,Pioneer,10-Feb-21,8-Nov-21,Visit,
00Q4w00001Q4WDt,Hastings town,15-Apr-21,3-Dec-21,Quote,
00Q4w00001Q4WDt,Highland City,2-Jun-21,11-Nov-21,Closed Won,
00Q4w00001Q4WDt,Punta Gorda city,27-May-21,29-Oct-21,Closed Won,
00Q4w00001Q4WDt,Tierra Verde,23-Aug-21,23-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Kendall West,2-May-21,21-Sep-21,Closed Lost,
00Q4w00001Q4WDt,San Carlos Park,8-Jan-21,4-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Key West city,7-May-21,2-Nov-21,Canceled,
00Q4w00001Q4WDt,Oakland Park city,13-May-21,23-Nov-21,Quote,
00Q4w00001Q4WDt,Ormond Beach city,21-Apr-21,24-Dec-21,Closed Won,
00Q4w00001Q4WDt,Cudjoe Key,3-Aug-21,3-Nov-21,Canceled,
00Q4w00001Q4WDt,Homestead Base,8-Feb-21,18-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Vero Beach city,5-Jun-21,15-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Ferry Pass,12-Feb-21,13-Dec-21,Canceled,
00Q4w00001Q4WDt,El Portal village,28-May-21,1-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Biscayne Park village,4-Aug-21,24-Nov-21,Quote,
00Q4w00001Q4WDt,Melbourne Village town,15-Aug-21,28-Sep-21,Visit,
00Q4w00001Q4WDt,Charlotte Park,24-Mar-21,29-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Fisher Island,24-Apr-21,21-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Eatonville town,19-Feb-21,27-Nov-21,Visit,
00Q4w00001Q4WDt,Lawtey city,5-Jul-21,14-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Gotha,5-May-21,28-Dec-21,Visit,
00Q4w00001Q4WDt,Dade City North,25-Jun-21,17-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,University,20-Jul-21,2-Nov-21,Visit,
00Q4w00001Q4WDt,Aucilla,6-Apr-21,2-Oct-21,Quote,
00Q4w00001Q4WDt,Inverness Highlands North,2-Jul-21,5-Oct-21,Visit,
00Q4w00001Q4WDt,Samsula-Spruce Creek,16-Apr-21,11-Sep-21,Closed Won,
00Q4w00001Q4WDt,Fort Meade city,22-Jun-21,18-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Brownsville,27-Jan-21,31-Dec-21,Closed Won,
00Q4w00001Q4WDt,Navarre Beach,27-May-21,4-Sep-21,Visit,
00Q4w00001Q4WDt,Glenvar Heights,14-Jun-21,26-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Webster city,30-Jan-21,5-Sep-21,Closed Won,
00Q4w00001Q4WDt,Bradley Junction,10-Feb-21,20-Nov-21,Canceled,
00Q4w00001Q4WDt,Suncoast Estates,3-Dec-20,14-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Leesburg city,19-Apr-21,28-Sep-21,Canceled,
00Q4w00001Q4WDt,St. Augustine city,7-Jan-21,4-Oct-21,Visit,
00Q4w00001Q4WDt,Melbourne Beach town,31-May-21,12-Nov-21,Closed Won,
00Q4w00001Q4WDt,Anna Maria city,13-Feb-21,19-Dec-21,Quote,
00Q4w00001Q4WDt,Limestone Creek,20-Dec-20,15-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Crystal Lake,8-Jul-21,16-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Hosford,27-May-21,3-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Andrews,29-Dec-20,3-Nov-21,Closed Won,
00Q4w00001Q4WDt,Poinciana,11-Jun-21,1-Dec-21,Canceled,
00Q4w00001Q4WDt,Bowling Green city,6-May-21,20-Sep-21,Quote,
00Q4w00001Q4WDt,Lake Belvedere Estates,25-Feb-21,21-Nov-21,Quote,
00Q4w00001Q4WDt,Crescent City city,1-Mar-21,14-Dec-21,Visit,
00Q4w00001Q4WDt,Odessa,11-Aug-21,23-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Kissimmee city,21-Dec-20,17-Oct-21,Closed Won,
00Q4w00001Q4WDt,Wilton Manors city,15-Dec-20,10-Dec-21,Closed Won,
00Q4w00001Q4WDt,Floridatown,5-Mar-21,6-Dec-21,Visit,
00Q4w00001Q4WDt,Glen St. Mary town,4-Aug-21,16-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Bagdad,20-Feb-21,31-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lakewood Park,6-Jul-21,14-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Shady Hills,2-May-21,8-Dec-21,Canceled,
00Q4w00001Q4WDt,Pinellas Park city,27-Feb-21,15-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Bell town,4-Feb-21,17-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Paradise Heights,2-Jun-21,24-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Heritage Pines,28-May-21,23-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,South Apopka,18-Jun-21,27-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Sunny Isles Beach city,11-Mar-21,26-Dec-21,Closed Won,
00Q4w00001Q4WDt,Estero,13-Jun-21,20-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Archer city,7-Mar-21,31-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Tyndall AFB,30-Aug-21,26-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bonifay city,17-Jul-21,29-Sep-21,Quote,
00Q4w00001Q4WDt,Jupiter Island town,17-Jan-21,8-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Hosford,6-Jan-21,8-Sep-21,Quote,
00Q4w00001Q4WDt,Destin city,22-May-21,6-Dec-21,Canceled,
00Q4w00001Q4WDt,Callahan town,26-Apr-21,13-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Starke city,21-Aug-21,20-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Mulat,14-Dec-20,11-Dec-21,Visit,
00Q4w00001Q4WDt,Wallace,21-Apr-21,29-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Chumuckla,17-Aug-21,3-Nov-21,Canceled,
00Q4w00001Q4WDt,Indian River Estates,13-Jul-21,6-Nov-21,Quote,
00Q4w00001Q4WDt,Windermere town,4-Feb-21,23-Nov-21,Closed Won,
00Q4w00001Q4WDt,Berrydale,2-Jan-21,28-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Inwood,18-Apr-21,30-Sep-21,Closed Won,
00Q4w00001Q4WDt,North Fort Myers,25-Jun-21,22-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Chumuckla,5-Aug-21,28-Dec-21,Canceled,
00Q4w00001Q4WDt,Harbour Heights,12-Feb-21,29-Oct-21,Canceled,
00Q4w00001Q4WDt,Gretna city,30-Aug-21,19-Nov-21,Canceled,
00Q4w00001Q4WDt,June Park,27-Jun-21,12-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Sea Ranch Lakes village,7-May-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Dickerson City,22-May-21,12-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Waukeenah,15-Feb-21,7-Dec-21,Visit,
00Q4w00001Q4WDt,Bay Pines,17-Jun-21,27-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Miami Gardens city,31-Dec-20,11-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Broadview Park,26-Jul-21,12-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Lynn Haven city,4-Jul-21,1-Sep-21,Closed Lost,
00Q4w00001Q4WDt,St. Leo town,25-May-21,4-Oct-21,Canceled,
00Q4w00001Q4WDt,Fruitville,11-Feb-21,21-Nov-21,Closed Won,
00Q4w00001Q4WDt,Bradley Junction,25-Jul-21,3-Dec-21,Visit,
00Q4w00001Q4WDt,Hollywood city,21-Feb-21,3-Sep-21,Canceled,
00Q4w00001Q4WDt,Citrus Park,25-Apr-21,19-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Belleair town,8-Mar-21,23-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Harbour Heights,21-Jul-21,10-Nov-21,Quote,
00Q4w00001Q4WDt,Bay Harbor Islands town,30-Dec-20,27-Nov-21,Visit,
00Q4w00001Q4WDt,Fort Myers city,1-Jun-21,29-Oct-21,Visit,
00Q4w00001Q4WDt,Lake Panasoffkee,6-Mar-21,12-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Blountstown city,19-Apr-21,14-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Orlovista,1-Apr-21,10-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Spring Lake,22-Mar-21,16-Dec-21,Visit,
00Q4w00001Q4WDt,East Lake,19-May-21,4-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Welaka town,15-Dec-20,20-Nov-21,Canceled,
00Q4w00001Q4WDt,Chumuckla,27-May-21,19-Oct-21,Quote,
00Q4w00001Q4WDt,Olympia Heights,19-May-21,26-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Jay town,21-Jan-21,9-Dec-21,Visit,
00Q4w00001Q4WDt,Palmetto city,4-Feb-21,16-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Key West city,14-Jan-21,7-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Conway,16-Dec-20,17-Sep-21,Visit,
00Q4w00001Q4WDt,Garcon Point,5-Mar-21,20-Nov-21,Canceled,
00Q4w00001Q4WDt,Port Salerno,24-Mar-21,28-Sep-21,Quote,
00Q4w00001Q4WDt,Richmond West,9-May-21,14-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lauderhill city,15-Mar-21,12-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Hialeah city,4-Jul-21,29-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Iona,5-Apr-21,9-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Bay Pines,1-Apr-21,18-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Wedgefield,18-Feb-21,19-Sep-21,Closed Won,
00Q4w00001Q4WDt,Brent,23-Jun-21,14-Dec-21,Closed Won,
00Q4w00001Q4WDt,Ocala city,17-Jul-21,12-Dec-21,Visit,
00Q4w00001Q4WDt,Tangelo Park,23-Dec-20,4-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Mack-Forest Hills,29-Jun-21,26-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Glencoe,22-Aug-21,24-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Whitfield,30-Aug-21,18-Nov-21,Canceled,
00Q4w00001Q4WDt,St. Lucie Village town,27-Apr-21,4-Sep-21,Visit,
00Q4w00001Q4WDt,Hastings town,13-Jun-21,8-Sep-21,Visit,
00Q4w00001Q4WDt,Big Coppitt Key,28-Feb-21,24-Oct-21,Visit,
00Q4w00001Q4WDt,June Park,12-Jan-21,18-Sep-21,Closed Won,
00Q4w00001Q4WDt,Palm River-Clair Mel,25-Jul-21,1-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Melbourne Beach town,5-Feb-21,1-Dec-21,Visit,
00Q4w00001Q4WDt,Bardmoor,23-Jan-21,18-Nov-21,Canceled,
00Q4w00001Q4WDt,High Springs city,2-Jun-21,1-Sep-21,Visit,
00Q4w00001Q4WDt,Watertown,6-Apr-21,10-Dec-21,Closed Won,
00Q4w00001Q4WDt,Montverde town,19-May-21,21-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Willow Oak,7-Mar-21,4-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Umatilla city,27-Dec-20,30-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Lauderdale-by-the-Sea town,17-Feb-21,12-Dec-21,Canceled,
00Q4w00001Q4WDt,The Hammocks,21-Mar-21,10-Oct-21,Canceled,
00Q4w00001Q4WDt,Steinhatchee,16-Jan-21,15-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Winter Springs city,7-Dec-20,25-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Holmes Beach city,12-Apr-21,5-Oct-21,Closed Won,
00Q4w00001Q4WDt,Leisure City,7-Jan-21,6-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Andrews,15-Feb-21,18-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Progress Village,28-Feb-21,29-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Cocoa city,25-May-21,12-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Kensington Park,25-Aug-21,12-Sep-21,Canceled,
00Q4w00001Q4WDt,Pine Level,8-Dec-20,27-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Golden Gate,6-Mar-21,31-Oct-21,Closed Won,
00Q4w00001Q4WDt,Brownsville,18-Feb-21,11-Oct-21,Visit,
00Q4w00001Q4WDt,Trinity,20-Jul-21,21-Sep-21,Quote,
